artist;song;popularity
Mary J. Blige;Be Without You - Kendu Mix;69
Girls Aloud;Something Kinda Ooooh;49
Rihanna;Unfaithful;70
Kanye West;Touch The Sky;73
Dem Franchize Boyz;Lean Wit It, Rock Wit It;60
Evanescence;Call Me When You're Sober;65
Chingy;Pullin' Me Back;62
Nickelback;Far Away;70
Fall Out Boy;Dance, Dance;74
Leona Lewis;A Moment Like This;57
T.I.;What You Know;64
Ludacris;Money Maker;62
Nick Lachey;What's Left Of Me;37
Jibbs;Chain Hang Low;56
Arctic Monkeys;When The Sun Goes Down;72
Rascal Flatts;Life is a Highway;0
Beyoncé;Check On It (feat. Slim Thug);45
Keyshia Cole;Love;72
Lily Allen;Smile;68
Ne-Yo;Sexy Love;67
JoJo;Too Little Too Late;48
Mary J. Blige;One;64
Bubba Sparxxx;Ms. New Booty;62
Amy Winehouse;You Know I'm No Good;63
Rascal Flatts;What Hurts The Most;69
Red Hot Chili Peppers;Dani California;76
Scissor Sisters;I Don't Feel Like Dancin';63
Ne-Yo;So Sick;75
Hinder;Lips Of An Angel;35
The Raconteurs;Steady, As She Goes;56
The Fratellis;Chelsea Dagger;68
Fort Minor;Where'd You Go (feat. Holly Brook & Jonah Matranga);42
The Pussycat Dolls;Stickwitu;67
Panic! At The Disco;I Write Sins Not Tragedies;70
James Blunt;Goodbye My Lover;67
Christina Aguilera;Ain't No Other Man;63
Westlife;The Rose;0
Keane;Is It Any Wonder?;59
Orson;No Tomorrow;46
T-Pain;I'm N Luv (Wit a Stripper) (feat. Mike Jones);0
KT Tunstall;Black Horse And The Cherry Tree;64
Natasha Bedingfield;Unwritten;2
Razorlight;America;67
James Morrison;You Give Me Something;64
Snow Patrol;You're All I Have;35
The Fray;How to Save a Life;79
Sandi Thom;I Wish I Was a Punk Rocker (with Flowers in My Hair);61
My Chemical Romance;Welcome to the Black Parade;76
Razorlight;In The Morning;59
The All-American Rejects;Dirty Little Secret;65
James Morrison;Wonderful World;49
Chris Brown;Yo (Excuse Me Miss);69
P!nk;Who Knew;0
The Kooks;Naive;73
Leona Lewis;Bleeding Love;75
Rihanna;Umbrella;81
Britney Spears;Gimme More;79
Fergie;Big Girls Don't Cry (Personal);76
Mark Ronson;Valerie (feat. Amy Winehouse) - Version Revisited;0
Plain White T's;Hey There Delilah;78
Justin Timberlake;What Goes Around.../...Comes Around (Interlude);70
Gwen Stefani;The Sweet Escape;71
Timbaland;The Way I Are;80
Nelly Furtado;Say It Right;81
Ida Corr;Let Me Think About It;43
Alex Gaudino;Destination Calabria - Radio Edit;73
September;Cry for You;65
Akon;Smack That;58
Timbaland;Give It To Me;70
50 Cent;Ayo Technology;67
Eric Prydz;Proper Education - Radio Edit;0
Fedde Le Grand;Put Your Hands Up For Detroit - Radio Edit;0
Ciara;Like a Boy;68
Kanye West;Stronger;54
Beyoncé;Beautiful Liar;64
Gym Class Heroes;Cupid's Chokehold / Breakfast in America - Radio Mix;59
Akon;I Wanna Love You;53
Soulja Boy;Crank That (Soulja Boy);74
Fat Joe;Make It Rain;59
P!nk;U + Ur Hand;0
Rihanna;Shut Up And Drive;69
Lloyd;Get It Shawty;62
Kanye West;Can't Tell Me Nothing;47
